time,threads,func,result
51570962, 1, 1, 4.54623e+06
26371427, 2, 1, 4.54623e+06
15775929, 5, 1, 4.54623e+06
13810406, 10, 1, 4.54623e+06
13579553, 20, 1, 4.54623e+06
13575203, 25, 1, 4.54623e+06
13469967, 50, 1, 4.54623e+06
13341319, 100, 1, 4.54623e+06
